objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79293574544686382,357.45436287,-23.92019856,2,1,0,0,1,0,21.9125995635986,-999,-999,18.2327003479004,-999,0.287234991788864,-999,-999,0.025865999981761,-999,22.0431003570557,-999,-999,17.9626998901367,-999,0.195180997252464,-999,-999,0.0143320001661778,-999
79303574563001547,357.45634321,-23.9156552,44,0,10,22,10,2,-999,20.6450004577637,20.0960006713867,19.81369972229,19.7164001464844,-999,0.074242003262043,0.035385999828577,0.106025002896786,0.0244369991123676,-999,21.1278991699219,20.5956993103027,20.3784008026123,19.7409992218018,-999,0.0697249993681908,0.0418399982154369,0.0370390005409718,0.163879007101059
79223575225766343,357.52263109,-23.97841251,10,5,3,2,0,0,21.3617992401123,21.6093006134033,21.2385005950928,-999,-999,0.302239000797272,0.186354994773865,0.234299004077911,-999,-999,21.6263008117676,21.5765991210938,21.3113994598389,-999,-999,0.0844580009579659,0.130170002579689,0.0599239990115166,-999,-999
79223575245135576,357.52457014,-23.97899689,74,11,12,22,13,16,18.8990993499756,18.3764991760254,18.1324005126953,18.0594005584717,17.9465007781982,0.00978800002485514,0.00857099983841181,0.00631099985912442,0.00936499983072281,0.0357809998095036,18.8141994476318,18.2733001708984,18.0538997650146,17.9615993499756,17.8652992248535,0.00687800021842122,0.00835399981588125,0.0043529998511076,0.00904500018805265,0.0118640000000596
79233575185470085,357.51858146,-23.97519641,13,0,0,8,4,1,-999,-999,21.3036994934082,20.7147006988525,19.8530006408691,-999,-999,0.0598759986460209,0.133374005556107,0.215030997991562,-999,-999,21.3453998565674,20.9377994537354,20.5454998016357,-999,-999,0.0751039981842041,0.0549720004200935,0.170082002878189
79233575203430621,357.52045872,-23.97463128,11,0,0,7,3,1,-999,-999,20.8803005218506,20.3174991607666,19.9748992919922,-999,-999,0.24694399535656,0.0903529971837997,0.24151499569416,-999,-999,21.4993991851807,20.8481998443604,20.368200302124,-999,-999,0.0733240023255348,0.0802389979362488,0.179389998316765
79233575204511012,357.52052858,-23.97460839,7,0,0,4,2,1,-999,-999,20.6966991424561,20.3348007202148,19.7534008026123,-999,-999,0.0678180009126663,0.124969996511936,0.21272400021553,-999,-999,20.970100402832,21.034200668335,20.4099998474121,-999,-999,0.100086003541946,0.10376899689436,0.150694996118546
79223575209967125,357.52093598,-23.97778128,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.728099822998,-999,-999,-999,-999,0.101429000496864,-999,-999
79233575170527154,357.51709858,-23.96931677,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9675006866455,-999,-999,-999,-999,0.238372996449471,-999,-999,-999
79263575173659541,357.5174876,-23.94243165,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2245006561279,-999,-999,-999,-999,0.0681490004062653,-999,-999
79273575202200716,357.52024886,-23.94127931,2,0,0,0,2,0,-999,-999,-999,20.6835994720459,-999,-999,-999,-999,0.280346006155014,-999,-999,-999,-999,20.9512004852295,-999,-999,-999,-999,0.181602999567986,-999
79263575018399066,357.50191748,-23.94276227,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1573009490967,-999,-999,-999,-999,0.241718992590904,-999,-999
79263575032668374,357.50322828,-23.94327803,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6742000579834,-999,-999,20.3999996185303,-999,0.261014997959137,-999,-999,0.27395498752594
79263575105434493,357.51054815,-23.94655046,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.171199798584,-999,-999,-999,-999,0.297942996025085,-999,-999,-999,-999
79273575075350579,357.5075333,-23.94145821,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.0781993865967,-999,-999,-999,-999,0.381136000156403,-999,-999
79253575233425759,357.52343612,-23.95386768,21,0,6,11,4,0,-999,21.4241008758545,21.1322994232178,20.4412994384766,-999,-999,0.0981130003929138,0.0612439997494221,0.279170989990234,-999,-999,21.5534000396729,21.0193004608154,20.7856006622314,-999,-999,0.0588440001010895,0.0566979981958866,0.0407250002026558,-999
79263575129944447,357.51292422,-23.94668174,2,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.0615997314453,-999,20.3721008300781,-999,-999,0.164137005805969,-999,0.149435997009277,-999
79263575173212070,357.51726912,-23.94858506,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5177993774414,-999,-999,-999,-999,0.0421859994530678,-999,-999,-999,-999
79263575159262431,357.51596958,-23.94830414,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4071998596191,-999,-999,-999,-999,-999,-999,-999,-999,-999
79253574905293148,357.49066714,-23.95605726,39,2,10,14,9,4,21.4319000244141,21.0051002502441,20.3924999237061,20.167200088501,19.7423992156982,0.105396002531052,0.130493000149727,0.0506579987704754,0.0574770011007786,0.126852005720139,21.8372993469238,20.8631992340088,20.3180999755859,19.9687004089355,19.8199996948242,0.146544992923737,0.036676999181509,0.0290580000728369,0.0319529995322227,0.0925289988517761
79253574953932742,357.49545288,-23.95638854,5,0,0,3,2,0,-999,-999,21.5958003997803,21.0788993835449,-999,-999,-999,0.0269760005176067,0,-999,-999,-999,21.6362991333008,20.6340999603271,-999,-999,-999,0.0988840013742447,0.103504002094269,-999
79253574952169036,357.49530374,-23.95113063,2,0,0,1,1,0,-999,-999,21.3747997283936,-999,-999,-999,-999,0.213855996727943,-999,-999,-999,-999,21.5221004486084,-999,-999,-999,-999,0.164055004715919,-999,-999
79253574911437131,357.49121231,-23.95279903,44,0,10,13,10,11,-999,21.2408008575439,20.1511001586914,19.757999420166,19.2707996368408,-999,0.0725810006260872,0.0351620018482208,0.0538230016827583,0.155123993754387,-999,21.1082000732422,20.1280994415283,19.6937007904053,19.3062000274658,-999,0.0341599993407726,0.0374710001051426,0.0311830006539822,0.0408059991896153
79253575020799292,357.50212225,-23.95088636,4,0,3,1,0,0,-999,21.5058002471924,-999,-999,-999,-999,0.0541560016572475,-999,-999,-999,-999,21.6672992706299,21.7660999298096,-999,-999,-999,0.0382350012660027,0.180461004376411,-999,-999
79253575023467554,357.50243752,-23.95233345,58,3,12,18,12,13,-999,20.974100112915,19.7819004058838,19.0767993927002,18.6135005950928,-999,0.0840699970722198,0.0219790004193783,0.0444339998066425,0.0670849978923798,21.8138008117676,21.0566005706787,19.6608009338379,18.9643993377686,18.6256008148193,0.122584998607636,0.0447769984602928,0.0144429998472333,0.0154900001361966,0.0401300005614758
79253575195151080,357.51948532,-23.95770338,16,0,3,12,1,0,-999,21.0955009460449,20.8377990722656,20.3899002075195,-999,-999,0.15480700135231,0.109052002429962,0.257526010274887,-999,-999,21.6669998168945,21.323600769043,20.9741992950439,-999,-999,0.0916649997234344,0.0922589972615242,0.185491994023323,-999
79243575208619531,357.5209906,-23.95905307,14,0,4,9,1,0,-999,21.470100402832,21.2178001403809,-999,-999,-999,0.052666999399662,0.083856001496315,-999,-999,-999,21.7045993804932,21.4515991210938,20.9409008026123,-999,-999,0.167327001690865,0.051341999322176,0.179992005228996,-999
79253575157062297,357.51582056,-23.95672994,20,0,1,11,6,2,-999,-999,21.1608009338379,20.705099105835,-999,-999,-999,0.0870850011706352,0.0905129984021187,-999,-999,21.7879009246826,21.1453990936279,20.7159004211426,20.5328998565674,-999,0.160231992602348,0.0419100001454353,0.0547289997339249,0.179846003651619
79263574970279391,357.49693855,-23.94266339,3,2,0,1,0,0,-999,-999,20.3187007904053,-999,-999,-999,-999,0.225938007235527,-999,-999,21.7700004577637,-999,20.9845008850098,-999,-999,0.37560498714447,-999,0.184370994567871,-999,-999
79273574975420453,357.49752921,-23.94168688,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8139991760254,-999,-999,-999,-999,0.0234459992498159,-999,-999,-999
79273574885704850,357.48858634,-23.93801609,2,0,0,2,0,0,-999,-999,20.2432994842529,-999,-999,-999,-999,0.082506000995636,-999,-999,-999,-999,20.7005004882813,-999,-999,-999,-999,0.0918439999222755,-999,-999
79273574873625638,357.48729044,-23.93729255,2,0,0,2,0,0,-999,-999,20.235200881958,-999,-999,-999,-999,0.144477993249893,-999,-999,-999,-999,20.8299999237061,-999,-999,-999,-999,0.0443399995565414,-999,-999
79263574892748567,357.48924219,-23.94314146,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2805004119873,-999,-999,-999,-999,0.0112530002370477,-999,-999,-999
79283574799841047,357.48003114,-23.93280433,2,0,0,2,0,0,-999,-999,21.335599899292,-999,-999,-999,-999,0.289245009422302,-999,-999,-999,-999,21.4417991638184,-999,-999,-999,-999,0.020558999851346,-999,-999
79273574814159396,357.48149969,-23.93408554,2,0,0,2,0,0,-999,-999,20.0048007965088,-999,-999,-999,-999,0.235257998108864,-999,-999,-999,-999,20.7490005493164,-999,-999,-999,-999,0.0452749989926815,-999,-999
79273574846463627,357.48469953,-23.93895046,44,6,4,18,9,7,19.8743991851807,19.1291999816895,18.9018993377686,18.7180995941162,18.6758003234863,0.0293179992586374,0.0580990016460419,0.0213939994573593,0.0315750017762184,0.0162060000002384,20.3808994293213,19.767599105835,19.6107997894287,19.6688995361328,19.2145004272461,0.0187730006873608,0.0326620005071163,0.0313769988715649,0.0341020002961159,0.0544000007212162
79273574829621139,357.48302382,-23.94102772,2,0,0,2,0,0,-999,-999,17.8460998535156,-999,-999,-999,-999,0.0401789993047714,-999,-999,-999,-999,18.7378005981445,-999,-999,-999,-999,0.0366230010986328,-999,-999
79273574849273825,357.48498706,-23.93878114,2,1,0,0,0,1,-999,-999,-999,-999,18.3596000671387,-999,-999,-999,-999,0.143645003437996,21.3432998657227,-999,-999,-999,19.2770004272461,0.19157999753952,-999,-999,-999,0.153648003935814
79273575204014673,357.52041088,-23.93798142,2,1,0,0,0,1,-999,-999,-999,-999,19.4437007904053,-999,-999,-999,-999,0.329268008470535,21.8390007019043,-999,-999,-999,19.774299621582,0.280541002750397,-999,-999,-999,0.196696996688843
79273575145199677,357.51460046,-23.93389911,2,0,0,2,0,0,-999,-999,21.8325004577637,-999,-999,-999,-999,0.0600440017879009,-999,-999,-999,-999,21.702299118042,-999,-999,-999,-999,0.0304070003330708,-999,-999
79273575129553943,357.51300638,-23.93869925,4,0,0,4,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5958003997803,-999,-999,-999,-999,0.186182007193565,-999,-999
79283575098087037,357.50985134,-23.92779666,2,0,2,0,0,0,-999,21.0792999267578,-999,-999,-999,-999,0.238085001707077,-999,-999,-999,-999,21.084400177002,-999,-999,-999,-999,0.112364999949932,-999,-999,-999
79273575027175828,357.50283982,-23.93711526,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.066499710083,-999,-999,-999,-999,0.0650660023093224,-999,-999
79273575036185012,357.50369773,-23.93779622,32,0,9,13,7,3,-999,20.7749004364014,20.4675006866455,19.9979991912842,-999,-999,0.062999002635479,0.065711997449398,0.144495993852615,-999,-999,21.0895004272461,20.6982002258301,20.4983997344971,20.0450000762939,-999,0.0437970012426376,0.0681129992008209,0.088297002017498,0.157248005270958
79273575097774945,357.50991135,-23.93783165,10,0,0,5,4,1,-999,-999,21.0307998657227,20.5445003509521,19.9946002960205,-999,-999,0.142155006527901,0.230104997754097,0.227430000901222,-999,-999,21.2910995483398,20.9293003082275,20.3868999481201,-999,-999,0.114735998213291,0.0354349985718727,0.144565999507904
79273575091157647,357.50905879,-23.93559907,2,0,0,0,1,1,-999,-999,-999,19.781400680542,-999,-999,-999,-999,0.253179013729095,-999,-999,-999,-999,19.9078006744385,19.8055992126465,-999,-999,-999,0.241116002202034,0.236458003520966
79313574792233119,357.47930021,-23.90608114,34,3,8,20,3,0,22.0414009094238,21.2901000976563,20.8812007904053,20.6322002410889,-999,0.255107998847961,0.165157005190849,0.0563459992408752,0.0408859997987747,-999,22.0753993988037,21.3416004180908,20.8938007354736,20.5387001037598,-999,0.09757100045681,0.0572969987988472,0.0353079997003078,0.123084999620914,-999
79303574766025576,357.47666021,-23.91232378,2,0,1,1,0,0,-999,21.385799407959,-999,-999,-999,-999,0.246629998087883,-999,-999,-999,-999,21.5351009368896,21.2075004577637,-999,-999,-999,0.179084002971649,0.280346989631653,-999,-999
79293574907635573,357.4909082,-23.92038364,2,1,1,0,0,0,18.4228992462158,-999,-999,-999,-999,0.0459059998393059,-999,-999,-999,-999,18.3567008972168,21.5629997253418,-999,-999,-999,0.0371610000729561,0.269804000854492,-999,-999,-999
79303574837171633,357.48376053,-23.91557775,5,0,0,4,1,0,-999,-999,21.8502006530762,20.9016990661621,-999,-999,-999,0.12406600266695,0.299351006746292,-999,-999,-999,21.6093997955322,21.1620006561279,-999,-999,-999,0.0311910007148981,0.197788998484612,-999
79293574883083676,357.48839729,-23.92226897,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.5044002532959,-999,-999,-999,-999,0.163353994488716
79283574918587596,357.49195313,-23.92726149,2,0,0,2,0,0,-999,-999,21.37619972229,-999,-999,-999,-999,0.303101003170013,-999,-999,-999,-999,21.0767993927002,-999,-999,-999,-999,0.0188059993088245,-999,-999
79293573238541674,357.32391771,-23.92389366,58,11,10,11,12,14,18.7593002319336,18.0527992248535,17.7451992034912,17.6431007385254,17.5400009155273,0.0119169997051358,0.00497699994593859,0.00816399976611137,0.00532800005748868,0.0226780008524656,18.6868991851807,17.9641990661621,17.6763000488281,17.5578002929688,17.4500999450684,0.00537100015208125,0.0044379997998476,0.00251400005072355,0.00528499996289611,0.0122689995914698
79293573276144163,357.32769047,-23.92185935,21,2,8,7,4,0,-999,21.4727993011475,21.2141990661621,20.2565002441406,-999,-999,0.109031997621059,0.181765004992485,0.135537996888161,-999,22.0065002441406,21.4531993865967,21.0974006652832,20.7481994628906,-999,0.07082399725914,0.0396730005741119,0.0495640002191067,0.0876210033893585,-999
79273573433104203,357.34332997,-23.93845048,58,4,12,16,13,13,22.0233001708984,21.046199798584,20.0314998626709,19.5895004272461,19.2024002075195,0.169502004981041,0.0738829970359802,0.0487819984555244,0.0217969994992018,0.0896200016140938,21.9874000549316,20.9930992126465,19.9442005157471,19.4461002349854,19.2401008605957,0.0704870000481606,0.048505000770092,0.0193269997835159,0.0301690008491278,0.0315410010516644
79293573347365075,357.33478149,-23.92118284,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.5942001342773,-999,-999,-999,-999,0.162950992584229,-999
79283573404036080,357.34048903,-23.92853773,41,10,12,8,8,3,21.1037998199463,20.7544002532959,20.6858005523682,20.6112003326416,20.4416007995605,0.0808330029249191,0.0530689992010593,0.0603369995951653,0.146999001502991,0.107744999229908,21.0793991088867,20.7308006286621,20.5510005950928,20.6331996917725,20.25,0.0458439998328686,0.0321820005774498,0.0421480014920235,0.0557629987597466,0.142767995595932
79293573329594292,357.33302575,-23.9217208,52,7,9,10,12,14,21.3568992614746,20.4130992889404,19.0774993896484,18.4620990753174,18.1671009063721,0.155111998319626,0.0326469987630844,0.0211459994316101,0.016627000644803,0.0446190014481544,21.4311008453369,20.2859001159668,18.9643993377686,18.3582000732422,18.0421009063721,0.0603329986333847,0.0241340007632971,0.0179670006036758,0.00810300000011921,0.0114050004631281
79293573355813130,357.33557713,-23.92266457,14,3,7,3,1,0,21.8722991943359,21.6473999023438,-999,-999,-999,0.112397998571396,0.152329996228218,-999,-999,-999,21.9902000427246,21.601900100708,21.5188007354736,20.8740997314453,-999,0.0394759997725487,0.0889300033450127,0.155671000480652,0.16974900662899,-999
79253573693962318,357.36944342,-23.95674607,11,0,0,7,3,1,-999,-999,20.6914005279541,20.3908004760742,20.1809997558594,-999,-999,0.106764003634453,0.220326006412506,0.25738400220871,-999,-999,21.433500289917,20.8871002197266,20.6124992370605,-999,-999,0.070371001958847,0.0705899968743324,0.166243001818657
79263573644167654,357.36452841,-23.94367751,2,0,0,1,0,1,-999,-999,-999,-999,19.8719005584717,-999,-999,-999,-999,0.119046002626419,-999,-999,21.1625995635986,-999,-999,-999,-999,0.276522994041443,-999,-999
79263573567412132,357.35674568,-23.94855684,58,6,11,18,13,10,21.4046001434326,20.3794994354248,19.7712001800537,19.4967002868652,19.0044002532959,0.160568997263908,0.0397160016000271,0.0380919985473156,0.0456110015511513,0.0379430018365383,21.7644004821777,20.4412002563477,19.9519996643066,19.7145004272461,19.4034004211426,0.10793200135231,0.0142980003729463,0.0325970016419888,0.0303959995508194,0.0588279999792576
79263573561007676,357.35615099,-23.94388088,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.971399307251,-999,-999,20.591100692749,-999,0.323718011379242,-999,-999,0.309599012136459
79263573546957775,357.35459445,-23.94385476,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.209400177002,20.8152008056641,-999,-999,-999,0.194050997495651,0.223581999540329,-999
79273573590072398,357.35898119,-23.93991621,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5230007171631,-999,-999,-999,-999,0.121830999851227,-999,-999
79263573580149869,357.35801099,-23.94206126,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1793994903564,20.6030006408691,-999,-999,-999,0.278162986040115,0.169800996780396,-999
79263573584729530,357.35845175,-23.94233778,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5065994262695,20.5498008728027,-999,-999,-999,0.333281993865967,0.171164005994797,-999
79263573695353296,357.3694599,-23.94747907,2,0,2,0,0,0,-999,20.4559001922607,-999,-999,-999,-999,0.0358350016176701,-999,-999,-999,-999,21.6592998504639,-999,-999,-999,-999,0.159529998898506,-999,-999,-999
79263573669263914,357.36691493,-23.94706293,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5904998779297,21.2586994171143,-999,-999,-999,0.282171010971069,0.184270992875099,-999,-999
79263573628352972,357.36292416,-23.94783976,49,4,10,16,9,10,21.6280002593994,20.6389999389648,20.0499992370605,19.74880027771,19.4895992279053,0.234780997037888,0.0570550002157688,0.0330660007894039,0.0549659989774227,0.123264998197556,21.8516998291016,20.698600769043,20.1378993988037,19.9354000091553,19.5419998168945,0.108562998473644,0.0514720007777214,0.0289510004222393,0.0364390015602112,0.103895001113415
79263573635035812,357.36352298,-23.94548045,2,0,2,0,0,0,-999,20.3078994750977,-999,-999,-999,-999,0.192138999700546,-999,-999,-999,-999,21.6669998168945,-999,-999,-999,-999,0.188768997788429,-999,-999,-999
79263573610857163,357.36093471,-23.9443811,2,0,1,0,1,0,-999,20.8127994537354,-999,-999,-999,-999,0.157379999756813,-999,-999,-999,-999,21.6441993713379,-999,20.7623996734619,-999,-999,0.152882993221283,-999,0.187877997756004,-999
79263573624755871,357.36245164,-23.94523286,2,0,1,0,1,0,-999,20.5181007385254,-999,-999,-999,-999,0.128701001405716,-999,-999,-999,-999,21.6601009368896,-999,20.6522998809814,-999,-999,0.155582994222641,-999,0.176244005560875,-999
79293573620687174,357.3621209,-23.91931118,2,1,0,0,1,0,19.7537994384766,-999,-999,18.2605991363525,-999,0.0352320000529289,-999,-999,0.0485880002379417,-999,-999,-999,-999,17.2674999237061,-999,-999,-999,-999,0.0137919997796416,-999
79293573704213501,357.37049821,-23.92238112,62,8,12,16,11,15,21.2175006866455,20.1011009216309,18.7203998565674,18.0991992950439,17.782600402832,0.11676300317049,0.022154999896884,0.0142000000923872,0.0112629998475313,0.0328430011868477,21.0879001617432,19.9571990966797,18.6068992614746,18.0244998931885,17.7178001403809,0.0390259996056557,0.0210369993001223,0.00714900018647313,0.0145889995619655,0.0104839997366071
79293573646804893,357.36467688,-23.92122584,2,0,0,2,0,0,-999,-999,21.3689994812012,-999,-999,-999,-999,0.0263049993664026,-999,-999,-999,-999,21.5641002655029,-999,-999,-999,-999,0.0149490004405379,-999,-999
79293573571338734,357.35718739,-23.91802171,62,10,12,18,8,14,20.8101005554199,19.672399520874,18.4897003173828,18.0352001190186,17.6940994262695,0.0870189964771271,0.0192040000110865,0.0109240002930164,0.0157019998878241,0.0206029992550612,20.7835006713867,19.5627002716064,18.3871002197266,17.9069995880127,17.6231002807617,0.0152569999918342,0.0113719999790192,0.00547000020742416,0.00863400008529425,0.0106260003522038
79283573627605701,357.36274856,-23.92889887,18,0,0,9,8,1,-999,-999,21.3365001678467,20.7903003692627,-999,-999,-999,0.0606909990310669,0.104511000216007,-999,-999,-999,21.2595996856689,20.6718006134033,19.7059993743896,-999,-999,0.0293359998613596,0.0570829994976521,0.17815899848938
79273573644678896,357.36454435,-23.9345327,21,4,8,8,1,0,21.6690006256104,21.2493991851807,21.0897998809814,21.0795001983643,-999,0.0191639997065067,0.0848729982972145,0.110422998666763,0.275187999010086,-999,21.8062992095947,21.3528995513916,21.2814998626709,21.0506000518799,-999,0.14580200612545,0.0599969998002052,0.0476620011031628,0.172802001237869,-999
79273573659406338,357.36604984,-23.93668069,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3938999176025,-999,-999,-999,-999,0.194595992565155,-999,-999,-999,-999
79283573600644056,357.36012549,-23.93018973,22,0,2,12,7,1,-999,-999,21.3393001556396,20.5386009216309,19.8010005950928,-999,-999,0.125627994537354,0.145842999219894,0.272314995527267,-999,21.7698993682861,21.2516002655029,20.7362003326416,20.1725006103516,-999,0.170360997319222,0.0517710000276566,0.0577449984848499,0.182771995663643
79283573601011536,357.36009982,-23.93228747,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.841100692749,-999,-999,-999,-999,0.0978780016303062,-999,-999,-999
79283573495807731,357.34959121,-23.92721579,4,0,2,0,1,1,-999,20.1273002624512,-999,20.4542999267578,-999,-999,0.0939750000834465,-999,0.17127999663353,-999,-999,20.1436004638672,-999,20.090799331665,20.3365993499756,-999,0.0194080006331205,-999,0.0844300016760826,0.168097004294395
79283573482205900,357.34819215,-23.92875886,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1658000946045,-999,-999,-999,-999,0.00412400020286441,-999
79283573528336964,357.35297854,-23.92770299,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6944999694824,-999,-999,-999,-999,0.290315985679626,-999,-999
79273573558555292,357.35589639,-23.93753404,2,1,0,1,0,0,16.7408008575439,-999,-999,-999,-999,0.0118410000577569,-999,-999,-999,-999,15.851300239563,-999,21.5438995361328,-999,-999,0.00334400008432567,-999,0.295480996370316,-999,-999
79283573458290264,357.34587184,-23.9333035,3,2,1,0,0,0,21.3115005493164,21.3847007751465,-999,-999,-999,0.10979700088501,0.228915005922318,-999,-999,-999,22.0494995117188,21.5739002227783,-999,-999,-999,0.00135799997951835,0.166782006621361,-999,-999,-999
79273573498499654,357.35000957,-23.93389588,3,0,0,2,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3943004608154,-999,19.9514007568359,-999,-999,0.25254899263382,-999,0.241438001394272
79283573479521882,357.34802137,-23.93194369,54,8,10,12,13,11,19.0774993896484,18.9377994537354,18.7390003204346,18.7996006011963,18.6224002838135,0.0202840007841587,0.0253619998693466,0.029364999383688,0.0247300006449223,0.0902620032429695,19.9676990509033,19.7553005218506,19.5646991729736,19.7516002655029,19.4423007965088,0.00812400039285421,0.0407759994268417,0.0862549990415573,0.044709000736475,0.0803510025143623
79283573480591347,357.3480078,-23.93255541,2,1,1,0,0,0,21.4211006164551,21.5830001831055,-999,-999,-999,0.127005994319916,0.220505997538567,-999,-999,-999,21.9592990875244,21.2943992614746,-999,-999,-999,0.142184004187584,0.157302007079124,-999,-999,-999
79273573484527640,357.34835587,-23.93554558,2,0,1,1,0,0,-999,21.0142993927002,-999,-999,-999,-999,0.193040996789932,-999,-999,-999,-999,21.488000869751,21.9109001159668,-999,-999,-999,0.230153992772102,0.31521201133728,-999,-999
79283573567944897,357.35685821,-23.9295451,34,6,12,12,4,0,22.0958995819092,21.3199005126953,21.270299911499,21.2029991149902,-999,0.193601995706558,0.107221998274326,0.0701280012726784,0.125023007392883,-999,21.8661003112793,21.4228000640869,21.1527004241943,20.8222999572754,-999,0.0364539995789528,0.044624000787735,0.0521170012652874,0.086498998105526,-999
79213574209285646,357.42093603,-23.9873544,12,1,6,5,0,0,-999,21.1763000488281,20.7446002960205,-999,-999,-999,0.222158998250961,0.207690000534058,-999,-999,21.7808990478516,21.4365997314453,21.449499130249,-999,-999,0.187639996409416,0.0965460017323494,0.125150993466377,-999,-999
79223574154696246,357.41554123,-23.97842206,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1473999023438,-999,-999,-999,-999,0.164295002818108,-999,-999
79223574175795328,357.41765483,-23.97916898,66,10,12,18,11,15,20.5956993103027,19.6424007415771,19.2430000305176,19.0088005065918,18.9104995727539,0.103335998952389,0.0456189997494221,0.0176650006324053,0.0454580001533031,0.0546070002019405,21.0347003936768,20.0627994537354,19.7900009155273,19.6888008117676,19.4533996582031,0.0596910007297993,0.037287000566721,0.0277570001780987,0.0358849987387657,0.0709739997982979
79223574045076930,357.40455114,-23.97781301,5,1,1,3,0,0,21.8386001586914,21.7808990478516,21.2000007629395,-999,-999,0.235355004668236,0.296023994684219,0.254678994417191,-999,-999,22.3778991699219,21.8325004577637,21.531400680542,-999,-999,0.191124007105827,0.181801006197929,0.216578006744385,-999,-999
79243574008119972,357.40088083,-23.95865727,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6308994293213,-999,-999,-999,-999,0.103060998022556,-999,-999,-999,-999
79253574067544811,357.40681626,-23.95462193,16,1,4,5,5,1,20.690299987793,19.6543006896973,19.6326999664307,19.3677997589111,18.835599899292,0.123319000005722,0.0796009972691536,0.061319001019001,0.0232650004327297,0.0912749990820885,21.3833999633789,20.7945995330811,20.6452007293701,20.3955001831055,20.3680000305176,0.132554993033409,0.0419920012354851,0.0424499996006489,0.0811770036816597,0.131428003311157
79243574048088528,357.40487345,-23.95984377,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2451992034912,-999,-999,-999,-999,0.0801009982824326,-999,-999,-999,-999
79233574186824832,357.4186733,-23.97137068,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.1812000274658,21.4505004882813,-999,-999,-999,0.332895010709763,0.262811005115509,-999,-999
79243574214311562,357.42146299,-23.96564561,11,0,3,7,1,0,-999,21.3428993225098,21.4818992614746,20.8770008087158,-999,-999,0.236055999994278,0.0899389982223511,0.305527001619339,-999,-999,21.8027000427246,21.4423999786377,20.676399230957,-999,-999,0.14410999417305,0.0810019969940186,0.160605996847153,-999
