objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79283573600644056,357.36012549,-23.93018973,22,0,2,12,7,1,-999,-999,21.3393001556396,20.5386009216309,19.8010005950928,-999,-999,0.125627994537354,0.145842999219894,0.272314995527267,-999,21.7698993682861,21.2516002655029,20.7362003326416,20.1725006103516,-999,0.170360997319222,0.0517710000276566,0.0577449984848499,0.182771995663643
79283573601011536,357.36009982,-23.93228747,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.841100692749,-999,-999,-999,-999,0.0978780016303062,-999,-999,-999
79283573495807731,357.34959121,-23.92721579,4,0,2,0,1,1,-999,20.1273002624512,-999,20.4542999267578,-999,-999,0.0939750000834465,-999,0.17127999663353,-999,-999,20.1436004638672,-999,20.090799331665,20.3365993499756,-999,0.0194080006331205,-999,0.0844300016760826,0.168097004294395
79283573482205900,357.34819215,-23.92875886,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1658000946045,-999,-999,-999,-999,0.00412400020286441,-999
79283573528336964,357.35297854,-23.92770299,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6944999694824,-999,-999,-999,-999,0.290315985679626,-999,-999
79273573558555292,357.35589639,-23.93753404,2,1,0,1,0,0,16.7408008575439,-999,-999,-999,-999,0.0118410000577569,-999,-999,-999,-999,15.851300239563,-999,21.5438995361328,-999,-999,0.00334400008432567,-999,0.295480996370316,-999,-999
79283573458290264,357.34587184,-23.9333035,3,2,1,0,0,0,21.3115005493164,21.3847007751465,-999,-999,-999,0.10979700088501,0.228915005922318,-999,-999,-999,22.0494995117188,21.5739002227783,-999,-999,-999,0.00135799997951835,0.166782006621361,-999,-999,-999
79273573498499654,357.35000957,-23.93389588,3,0,0,2,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3943004608154,-999,19.9514007568359,-999,-999,0.25254899263382,-999,0.241438001394272
79283573479521882,357.34802137,-23.93194369,54,8,10,12,13,11,19.0774993896484,18.9377994537354,18.7390003204346,18.7996006011963,18.6224002838135,0.0202840007841587,0.0253619998693466,0.029364999383688,0.0247300006449223,0.0902620032429695,19.9676990509033,19.7553005218506,19.5646991729736,19.7516002655029,19.4423007965088,0.00812400039285421,0.0407759994268417,0.0862549990415573,0.044709000736475,0.0803510025143623
79283573480591347,357.3480078,-23.93255541,2,1,1,0,0,0,21.4211006164551,21.5830001831055,-999,-999,-999,0.127005994319916,0.220505997538567,-999,-999,-999,21.9592990875244,21.2943992614746,-999,-999,-999,0.142184004187584,0.157302007079124,-999,-999,-999
79273573484527640,357.34835587,-23.93554558,2,0,1,1,0,0,-999,21.0142993927002,-999,-999,-999,-999,0.193040996789932,-999,-999,-999,-999,21.488000869751,21.9109001159668,-999,-999,-999,0.230153992772102,0.31521201133728,-999,-999
79283573567944897,357.35685821,-23.9295451,34,6,12,12,4,0,22.0958995819092,21.3199005126953,21.270299911499,21.2029991149902,-999,0.193601995706558,0.107221998274326,0.0701280012726784,0.125023007392883,-999,21.8661003112793,21.4228000640869,21.1527004241943,20.8222999572754,-999,0.0364539995789528,0.044624000787735,0.0521170012652874,0.086498998105526,-999
79213574209285646,357.42093603,-23.9873544,12,1,6,5,0,0,-999,21.1763000488281,20.7446002960205,-999,-999,-999,0.222158998250961,0.207690000534058,-999,-999,21.7808990478516,21.4365997314453,21.449499130249,-999,-999,0.187639996409416,0.0965460017323494,0.125150993466377,-999,-999
79223574154696246,357.41554123,-23.97842206,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1473999023438,-999,-999,-999,-999,0.164295002818108,-999,-999
79223574175795328,357.41765483,-23.97916898,66,10,12,18,11,15,20.5956993103027,19.6424007415771,19.2430000305176,19.0088005065918,18.9104995727539,0.103335998952389,0.0456189997494221,0.0176650006324053,0.0454580001533031,0.0546070002019405,21.0347003936768,20.0627994537354,19.7900009155273,19.6888008117676,19.4533996582031,0.0596910007297993,0.037287000566721,0.0277570001780987,0.0358849987387657,0.0709739997982979
79223574045076930,357.40455114,-23.97781301,5,1,1,3,0,0,21.8386001586914,21.7808990478516,21.2000007629395,-999,-999,0.235355004668236,0.296023994684219,0.254678994417191,-999,-999,22.3778991699219,21.8325004577637,21.531400680542,-999,-999,0.191124007105827,0.181801006197929,0.216578006744385,-999,-999
79243574008119972,357.40088083,-23.95865727,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6308994293213,-999,-999,-999,-999,0.103060998022556,-999,-999,-999,-999
79253574067544811,357.40681626,-23.95462193,16,1,4,5,5,1,20.690299987793,19.6543006896973,19.6326999664307,19.3677997589111,18.835599899292,0.123319000005722,0.0796009972691536,0.061319001019001,0.0232650004327297,0.0912749990820885,21.3833999633789,20.7945995330811,20.6452007293701,20.3955001831055,20.3680000305176,0.132554993033409,0.0419920012354851,0.0424499996006489,0.0811770036816597,0.131428003311157
79243574048088528,357.40487345,-23.95984377,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2451992034912,-999,-999,-999,-999,0.0801009982824326,-999,-999,-999,-999
79233574186824832,357.4186733,-23.97137068,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.1812000274658,21.4505004882813,-999,-999,-999,0.332895010709763,0.262811005115509,-999,-999
79243574214311562,357.42146299,-23.96564561,11,0,3,7,1,0,-999,21.3428993225098,21.4818992614746,20.8770008087158,-999,-999,0.236055999994278,0.0899389982223511,0.305527001619339,-999,-999,21.8027000427246,21.4423999786377,20.676399230957,-999,-999,0.14410999417305,0.0810019969940186,0.160605996847153,-999
79243574134501810,357.41355552,-23.96550612,3,0,0,1,2,0,-999,-999,21.7772998809814,20.3957996368408,-999,-999,-999,0.27887699007988,0.232742995023727,-999,-999,-999,21.7388000488281,21.0874004364014,-999,-999,-999,0.184009999036789,0.175760000944138,-999
79243574111172818,357.41116875,-23.96461045,63,8,12,16,11,16,20.7630004882813,19.6879005432129,18.4701995849609,17.9484004974365,17.7301006317139,0.0640740022063255,0.0193479992449284,0.00582000007852912,0.00454699993133545,0.0234960000962019,20.6879005432129,19.5380992889404,18.375,17.859899520874,17.6040000915527,0.0324839986860752,0.0147660002112389,0.00645999982953072,0.00842600036412477,0.0106039997190237
79243574168635155,357.41693052,-23.9626737,53,7,12,16,9,9,19.6331996917725,18.3015995025635,17.3404998779297,16.9030990600586,16.7481994628906,0.0314630009233952,0.00991600006818771,0.00454000011086464,0.00638299994170666,0.0112570002675056,19.5025997161865,18.2043991088867,17.2749996185303,16.8456001281738,16.6378993988037,0.0159520003944635,0.00790399964898825,0.0037990000564605,0.0117389997467399,0.00922499969601631
79243574142099284,357.41432577,-23.95922007,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.1350002288818,21.278600692749,-999,-999,-999,0.306672006845474,0.308916002511978,-999,-999
79223573952428948,357.39530986,-23.97618392,65,11,10,18,11,15,15.0762996673584,14.6722002029419,14.5396003723145,14.5234003067017,14.4610004425049,0.00255799992009997,0.00111599999945611,0.00114900001790375,0.00238399999216199,0.00424800021573901,15.0150995254517,14.6153001785278,14.4868001937866,14.4710998535156,14.4399003982544,0.00151299999561161,0.00186199997551739,0.00248000002466142,0.00252499990165234,0.0021329999435693
79233573954615064,357.39559282,-23.9710537,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1110992431641,19.7908000946045,-999,-999,-999,0.256509006023407,0.284786999225616
79243573959918042,357.39605559,-23.96002317,2,0,0,2,0,0,-999,-999,17.2581005096436,-999,-999,-999,-999,0.00687999976798892,-999,-999,-999,-999,17.0062007904053,-999,-999,-999,-999,0.00421900022774935,-999,-999
79243573864089270,357.38644358,-23.95922845,19,0,1,8,9,1,-999,-999,21.3857002258301,20.6972999572754,-999,-999,-999,0.190782994031906,0.0357489995658398,-999,-999,21.9053993225098,21.1979007720947,20.6158008575439,20.4883995056152,-999,0.193917006254196,0.0371420010924339,0.0971169993281364,0.148129001259804
79243573908341536,357.39081519,-23.96554107,2,1,0,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8320007324219,-999,-999,-999,19.9475002288818,0.251179993152618,-999,-999,-999,0.268900990486145
79243573844993405,357.3846443,-23.96412158,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9491004943848,-999,-999,-999,-999,0.0550340004265308,-999,-999,-999,-999
79243573962766931,357.39632497,-23.9611768,2,0,1,0,0,1,-999,-999,-999,-999,17.4585990905762,-999,-999,-999,-999,0.0403590016067028,-999,21.676399230957,-999,-999,16.6287994384766,-999,0.266537994146347,-999,-999,0.0148259997367859
79243574038971679,357.40396352,-23.9655766,6,0,0,6,0,0,-999,-999,20.7031002044678,-999,-999,-999,-999,0.0678270012140274,-999,-999,-999,-999,21.3589992523193,-999,-999,-999,-999,0.0552750006318092,-999,-999
79243574038932076,357.40388291,-23.96532037,2,0,1,0,1,0,-999,-999,-999,20.7238998413086,-999,-999,-999,-999,0.287335991859436,-999,-999,21.8003005981445,-999,21.1849002838135,-999,-999,0.339596003293991,-999,0.193146005272865,-999
79243574042904256,357.40422416,-23.96323074,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.3591003417969,21.3202991485596,-999,-999,-999,0.212761998176575,0.385582000017166,-999
79223573960058706,357.39603,-23.97637374,2,0,2,0,0,0,-999,19.3948001861572,-999,-999,-999,-999,0.0582309998571873,-999,-999,-999,-999,19.3064994812012,-999,-999,-999,-999,0.0394480004906654,-999,-999,-999
79223574022599496,357.40255903,-23.97571806,2,0,1,0,0,1,-999,20.9696006774902,-999,-999,16.654899597168,-999,0.182983994483948,-999,-999,0.0182099994271994,-999,21.5018997192383,-999,-999,16.6495990753174,-999,0.158433005213737,-999,-999,0.00724499998614192
79233574006463752,357.40070898,-23.97216453,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.747200012207,21.7672004699707,-999,-999,-999,0.172441005706787,0.255930006504059,-999,-999
79223574018499855,357.40173688,-23.97533477,28,1,8,10,8,1,-999,21.3460998535156,20.8983001708984,20.6089000701904,16.8621006011963,-999,0.0602089986205101,0.0666899979114532,0.122226998209953,0.0141610000282526,21.8332004547119,21.4211006164551,21.0692005157471,20.6366996765137,16.5139007568359,0.152603000402451,0.0496429987251759,0.0472589991986752,0.0222260002046824,0.00612000003457069
79233574177883790,357.41789932,-23.97207551,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8241996765137,-999,-999,-999,-999,0.0609130002558231,-999,-999,-999,-999
79233574134337081,357.41349449,-23.96939692,60,9,10,16,11,14,19.2289009094238,18.7073993682861,18.4699001312256,18.3929996490479,18.3010997772217,0.0123849995434284,0.0153799997642636,0.00770399998873472,0.0101849995553494,0.0467730015516281,19.1583995819092,18.6025009155273,18.3673992156982,18.2823009490967,18.2045993804932,0.0104790003970265,0.00794699974358082,0.00655899988487363,0.0118490001186728,0.0275909993797541
79233574132666749,357.41321125,-23.96953598,3,0,0,1,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.8766002655029,19.8959007263184,19.1126003265381,-999,-999,0.0562559999525547,0.325008988380432,0.21254900097847
79233574146961650,357.41473454,-23.97398383,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.0527000427246,-999,-999,-999,-999,0.265231013298035,-999,-999
79233573985007946,357.39868348,-23.96860772,3,0,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.2171993255615,21.5583992004395,21.0671005249023,-999,-999,0.339529007673264,0.221701994538307,0.228982999920845,-999
79233573995959050,357.3996647,-23.96773348,3,1,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.0233993530273,-999,-999,21.0237998962402,19.2793998718262,0.280295997858047,-999,-999,0.224049001932144,0.201156005263329
79303574201155100,357.42020735,-23.91272115,49,1,11,20,10,7,22.1084003448486,21.1215000152588,20.1832008361816,19.7940006256104,19.2586994171143,0.275736004114151,0.0586259998381138,0.0378759987652302,0.0595830008387566,0.0665059983730316,21.8600997924805,21.3505992889404,20.4144992828369,20.1051006317139,19.7320995330811,0.214037999510765,0.0440629981458187,0.0256699994206429,0.0433950014412403,0.0894419997930527
79293574052469030,357.4053052,-23.91780873,4,0,0,3,1,0,-999,-999,21.6145992279053,20.4666996002197,-999,-999,-999,0.249548003077507,0.203596994280815,-999,-999,-999,21.725700378418,20.7112007141113,-999,-999,-999,0.186537995934486,0.176820993423462,-999
79303574077036942,357.40776712,-23.91117054,2,0,0,1,0,1,-999,-999,-999,-999,18.4542999267578,-999,-999,-999,-999,0.142709001898766,-999,-999,21.2192001342773,-999,19.7950992584229,-999,-999,0.281892001628876,-999,0.17951899766922
79303574084671950,357.40858488,-23.91529737,2,2,0,0,0,0,21.9078998565674,-999,-999,-999,-999,0.280344009399414,-999,-999,-999,-999,21.7236995697021,-999,-999,-999,-999,0.0971560031175613,-999,-999,-999,-999
79303574049902931,357.4050995,-23.91458609,16,1,6,7,2,0,21.3875007629395,20.9489002227783,21.0294990539551,20.8775997161865,-999,0.223976999521255,0.116921000182629,0.0500110015273094,0.0101859997957945,-999,21.2754001617432,21.4881000518799,21.3008995056152,20.9577007293701,-999,0.143709003925323,0.109148003160954,0.0653359964489937,0.115956000983715,-999
79283574166579223,357.41664204,-23.92591723,3,0,2,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3747997283936,21.4379005432129,-999,-999,-999,0.0936539992690086,0.287744998931885,-999,-999
79283574202398026,357.42029147,-23.92689371,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5132999420166,-999,-999,19.5939998626709,-999,0.200914993882179,-999,-999,0.241711005568504
79303574179570662,357.41802905,-23.91641209,37,0,6,20,7,4,-999,20.9428005218506,20.7315998077393,20.2742004394531,20.4020004272461,-999,0.204517006874084,0.0489929988980293,0.0764300003647804,0.268521010875702,-999,21.2632999420166,20.8040008544922,20.3635997772217,20.0035991668701,-999,0.0486089996993542,0.0264279991388321,0.0669569969177246,0.119275003671646
79293574189129179,357.41890049,-23.91758171,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6657009124756,-999,-999,20.8927993774414,-999,0.296438992023468,-999,-999,0.409646987915039
79303573742311269,357.37410894,-23.91585709,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5755004882813,-999,-999,-999,-999,0.0436940006911755,-999,-999,-999
79303573731061624,357.37316812,-23.91552108,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9109992980957,-999,-999,19.5692005157471,-999,0.269930005073547,-999,-999,0.26724299788475
79303573770410540,357.37708881,-23.9164737,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4983997344971,-999,-999,-999,-999,0.0498390011489391,-999,-999,-999
79303573756731204,357.37560125,-23.91588163,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.7003002166748,18.859899520874,-999,-999,-999,0.232954993844032,0.162636995315552
79303573824962233,357.38250142,-23.91505584,2,0,0,2,0,0,-999,-999,20.827600479126,-999,-999,-999,-999,0.266970008611679,-999,-999,-999,-999,21.2907009124756,-999,-999,-999,-999,0.267551004886627,-999,-999
79303573942504413,357.39439172,-23.91328922,38,0,7,14,9,8,-999,21.1371002197266,20.2138004302979,19.6851997375488,19.3069000244141,-999,0.0791810005903244,0.159143000841141,0.0378939993679523,0.0161249991506338,-999,21.2378997802734,20.0282001495361,19.5312995910645,19.2257995605469,-999,0.0361680015921593,0.0195150002837181,0.0225910004228354,0.0218899995088577
79293573944915801,357.39457682,-23.92041282,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.5324001312256,19.2665996551514,-999,-999,-999,0.203678995370865,0.23327000439167
79293573913519577,357.39138018,-23.91741575,3,0,1,2,0,0,-999,-999,21.1618003845215,-999,-999,-999,-999,0.233042001724243,-999,-999,-999,21.7628002166748,21.2205009460449,-999,-999,-999,0.228975996375084,0.172756001353264,-999,-999
79293573910769187,357.3912622,-23.91763692,2,0,2,0,0,0,-999,20.9794006347656,-999,-999,-999,-999,0.0305419992655516,-999,-999,-999,-999,21.7206001281738,-999,-999,-999,-999,0.0347109995782375,-999,-999,-999
79293573842098462,357.38426223,-23.91818612,3,0,2,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3292007446289,-999,-999,20.6478996276855,-999,0.0700220018625259,-999,-999,0.202678993344307
79293573855948300,357.38547859,-23.91844063,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.6991004943848,19.1840000152588,-999,-999,-999,0.228223994374275,0.148037001490593
79293573890018067,357.38897737,-23.91851469,2,0,0,2,0,0,-999,-999,21.4216995239258,-999,-999,-999,-999,0.303952008485794,-999,-999,-999,-999,21.2283992767334,-999,-999,-999,-999,0.0233309995383024,-999,-999
79293573874846311,357.3874294,-23.91996135,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7444000244141,-999,-999,-999,-999,0.0144600002095103,-999,-999,-999,-999
79253574203949051,357.42050236,-23.95108034,62,9,12,14,12,15,21.3894004821777,20.2464008331299,19.6954002380371,19.415599822998,19.1515998840332,0.0869769975543022,0.01965899951756,0.0372309982776642,0.0181019995361567,0.106207996606827,21.2045001983643,20.1338996887207,19.5657997131348,19.3421001434326,19.0990009307861,0.0601859986782074,0.0114550003781915,0.0165739990770817,0.0239199995994568,0.0402359999716282
79263574155053362,357.41546342,-23.94749319,47,8,12,16,9,2,20.6103000640869,20.2887001037598,20.0821990966797,20.0578994750977,19.8414001464844,0.0749209970235825,0.0620770007371902,0.035691000521183,0.0478809997439384,0.176195994019508,21.1068992614746,20.7035999298096,20.6291999816895,20.5566005706787,20.5007991790771,0.0753920003771782,0.0523450002074242,0.0390280000865459,0.0603259988129139,0.188993006944656
79263574166334349,357.41672172,-23.94664128,14,1,2,9,2,0,21.7266998291016,-999,20.8246002197266,20.4309997558594,-999,0.259166985750198,-999,0.0617000013589859,0.132150992751122,-999,22.1156997680664,21.264799118042,21.2220001220703,20.7654991149902,-999,0.183658003807068,0.0571479983627796,0.0627600029110909,0.0612329989671707,-999
79283574173082378,357.41742941,-23.93172187,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9897994995117,20.8358001708984,-999,-999,-999,0.395173013210297,0.297879993915558,-999
79273574217326349,357.42173303,-23.93666308,10,0,0,8,2,0,-999,-999,21.4477005004883,21.1455001831055,-999,-999,-999,0.124906003475189,0.166559994220734,-999,-999,-999,21.4936008453369,20.847900390625,-999,-999,-999,0.05901800096035,0.105144999921322,-999
79273573995778455,357.39959704,-23.93489159,25,3,10,11,1,0,21.6280002593994,21.2910995483398,20.9906997680664,19.9764003753662,-999,0.241845995187759,0.0630310028791428,0.0845709964632988,0.16610099375248,-999,21.9895000457764,21.5013008117676,21.2308006286621,20.591100692749,-999,0.0759209990501404,0.0848229974508286,0.0493780001997948,0.132146999239922,-999
79273574083055478,357.40844785,-23.9372618,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17.899299621582,-999,-999,-999,-999,0.272738009691238,-999
79273574106577317,357.41072028,-23.93587402,20,5,7,5,3,0,21.7338008880615,21.4696006774902,21.2455997467041,20.7605991363525,-999,0.207773998379707,0.233832001686096,0.18554000556469,0.0628940016031265,-999,21.7756996154785,21.5349998474121,21.4213008880615,20.5545997619629,-999,0.174939006567001,0.0151639999821782,0.0887250006198883,0.140267997980118,-999
79273574159671024,357.4160178,-23.94105736,25,6,9,10,0,0,21.6629009246826,21.2196998596191,21.3458003997803,-999,-999,0.0858339965343475,0.128615006804466,0.074864000082016,-999,-999,21.5468006134033,21.4745006561279,21.3136005401611,-999,-999,0.0531830005347729,0.0548239983618259,0.0207499992102385,-999,-999
79273574115095322,357.41150681,-23.93762454,32,7,12,12,1,0,21.5006999969482,21.278600692749,20.9731006622314,20.3782005310059,-999,0.288491994142532,0.127001002430916,0.104920998215675,0.224085003137589,-999,21.7388000488281,21.3358001708984,21.1669998168945,20.5688991546631,-999,0.0402350015938282,0.111721999943256,0.0443550013005733,0.146136000752449,-999
79273574117404181,357.41178609,-23.9384854,2,1,0,0,1,0,18.6487007141113,-999,-999,-999,-999,0.0187860000878572,-999,-999,-999,-999,17.8481998443604,-999,-999,21.3609008789063,-999,0.00730299996212125,-999,-999,0.274926990270615,-999
79293573971360442,357.39716283,-23.92484973,5,1,2,1,1,0,21.3635005950928,21.3246002197266,20.6840000152588,-999,-999,0.179406002163887,0.222866997122765,0.169254004955292,-999,-999,22.2262001037598,21.7042999267578,21.5862007141113,20.9946994781494,-999,0.169976994395256,0.115679003298283,0.158827006816864,0.228320002555847,-999
79283573988468433,357.39889141,-23.92658807,20,1,6,10,2,1,21.6256008148193,21.4503993988037,20.9051990509033,20.7255992889404,19.6119995117188,0.206874996423721,0.164919003844261,0.140013992786407,0.0185490008443594,0.187928006052971,22.0363998413086,21.663200378418,21.2812995910645,20.9382991790771,20.3414001464844,0.144519999623299,0.132522001862526,0.0661849975585938,0.0832410007715225,0.173252001404762
79283574194105699,357.41948069,-23.92887043,9,0,0,4,3,2,-999,-999,21.5685997009277,20.471399307251,20.8386001586914,-999,-999,0.207019999623299,0.0512529984116554,0.128845006227493,-999,-999,21.5601005554199,20.7611999511719,20.5757999420166,-999,-999,0.0596799999475479,0.0448400005698204,0.0926650017499924
79293574122030736,357.41216573,-23.92470778,2,0,1,0,1,0,-999,20.8264007568359,-999,-999,-999,-999,0.207811996340752,-999,-999,-999,-999,22.0566997528076,-999,20.1497001647949,-999,-999,0.377429008483887,-999,0.366189986467361,-999
79283574096982237,357.40973746,-23.93180455,59,11,10,13,11,14,17.4540996551514,16.2413997650146,15.4752998352051,15.1471996307373,14.9392995834351,0.00846400018781424,0.00530500011518598,0.00189600000157952,0.00465699983760715,0.00599100021645427,17.3661994934082,16.160400390625,15.4182996749878,15.0909004211426,14.9083003997803,0.00560300005599856,0.00223800004459918,0.00342099997214973,0.0069989999756217,0.00493500009179115
79283574099743106,357.41006591,-23.93101042,2,0,0,2,0,0,-999,-999,19.6594009399414,-999,-999,-999,-999,0.178609997034073,-999,-999,-999,-999,20.3176002502441,-999,-999,-999,-999,0.095150999724865,-999,-999
79293574000500433,357.40001621,-23.92490089,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8255004882813,-999,-999,-999,-999,0.0460239984095097,-999,-999
79293574014502161,357.40149937,-23.92345775,69,10,12,20,13,14,21.0694999694824,19.7126998901367,19.112699508667,18.8780002593994,18.6012992858887,0.121201999485493,0.0321049988269806,0.0369889996945858,0.0409430004656315,0.0362199991941452,21.6529006958008,20.2877998352051,19.7110004425049,19.5716991424561,19.2140998840332,0.117570996284485,0.041108001023531,0.0374099984765053,0.05893300101161,0.0582740008831024
79283574089123369,357.40895243,-23.93090618,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.4629993438721,-999,-999,-999,-999,0.10987900197506,-999,-999
79283574085164407,357.40859492,-23.92994585,13,3,2,7,1,0,-999,21.6191005706787,21.0895004272461,20.9412994384766,-999,-999,0.22188800573349,0.116571001708508,0.313071012496948,-999,21.7252998352051,21.8197994232178,21.2306003570557,20.6343994140625,-999,0.0922989994287491,0.161219000816345,0.0483019985258579,0.179925993084908,-999
79283574096126312,357.40961117,-23.92837288,8,1,2,5,0,0,21.6126003265381,21.6777992248535,21.3050994873047,-999,-999,0.219705998897552,0.0890949964523315,0.107153996825218,-999,-999,21.8784999847412,21.9445991516113,21.173999786377,-999,-999,0.163581997156143,0.228655993938446,0.214339002966881,-999,-999
79263574097961825,357.40986791,-23.94882236,18,1,8,8,1,0,-999,21.2731990814209,21.2833003997803,20.6466007232666,-999,-999,0.119539998471737,0.0518429987132549,0.263853013515472,-999,21.9675998687744,21.4500999450684,21.3341999053955,20.964599609375,-999,0.18962000310421,0.063291996717453,0.0365259982645512,0.172404006123543,-999
79263574131061273,357.41326239,-23.94926732,2,0,0,2,0,0,-999,-999,21.4188995361328,-999,-999,-999,-999,0.108035996556282,-999,-999,-999,-999,21.5876007080078,-999,-999,-999,-999,0.00997699983417988,-999,-999
79253574079555397,357.40805136,-23.95413894,54,6,12,16,11,9,20.3304004669189,19.4381008148193,19.1380996704102,18.8416004180908,18.6453990936279,0.0724039971828461,0.0259220004081726,0.0264829993247986,0.0579410009086132,0.0697600021958351,21.2341003417969,20.2430992126465,20.0128993988037,19.8474998474121,19.5552997589111,0.0820889994502068,0.0661870017647743,0.0384740009903908,0.0651580020785332,0.107482999563217
79263574012791039,357.40138861,-23.94930244,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.4041004180908,-999,-999,-999,-999,0.0525839999318123
79263574020332020,357.40207085,-23.94863309,11,0,0,7,2,2,-999,-999,21.050199508667,20.6403999328613,-999,-999,-999,0.0910800024867058,0.28260999917984,-999,-999,-999,21.3456001281738,20.8952007293701,20.3861999511719,-999,-999,0.0571400001645088,0.106394000351429,0
79263574089978072,357.40906084,-23.94357197,2,0,0,0,2,0,-999,-999,-999,20.836799621582,-999,-999,-999,-999,0.267861008644104,-999,-999,-999,-999,20.9351005554199,-999,-999,-999,-999,0.155539005994797,-999
79293573719728819,357.37204766,-23.91795349,29,0,3,15,5,6,-999,21.6765003204346,20.5897998809814,20.1427001953125,19.8789005279541,-999,0.139882996678352,0.075594000518322,0.13629999756813,0.0641949996352196,-999,21.6277008056641,20.5825996398926,20.1224002838135,19.8262996673584,-999,0.0273219998925924,0.0235500000417233,0.0383189991116524,0.0463300012052059
79293573781044473,357.37815443,-23.92156791,2,1,0,1,0,0,21.8092994689941,-999,20.9428997039795,-999,-999,0.242109000682831,-999,0.210944995284081,-999,-999,21.8402996063232,-999,21.6459999084473,-999,-999,0.234422996640205,-999,0.195895001292229,-999,-999
79293573834750407,357.38347816,-23.92498024,8,1,0,6,1,0,-999,-999,21.6797008514404,20.8969993591309,-999,-999,-999,0.132327005267143,0.293651014566422,-999,21.6989994049072,-999,21.4491004943848,20.8362007141113,-999,0.195675000548363,-999,0.0513489991426468,0.1786729991436,-999
79283573810605504,357.38104445,-23.92903501,4,1,2,1,0,0,20.753999710083,21.4654998779297,-999,-999,-999,0.130559995770454,0.0187439993023872,-999,-999,-999,22.270299911499,21.612699508667,21.095100402832,-999,-999,0.18266099691391,0.0717369988560677,0.195591002702713,-999,-999
